Type,Title,Location,Rent,Deposit,Area,Contact,Contact Name,Status,Notes
House,2 BHK Fully Furnished Nice Home,"Lalbagh, Ayodhya",13000,0,,8604518303,,Charges Available,"AC, Inverter on 1st Floor. Charges available 25%"
House,"3 BHK with Car Parking, Boundary Wall & Gate","13, Laxamapuri Colony, Amaniganj",12000,0,,9415155xxx,Manik Sinha,Available,"AC fitted, furnished. Excludes electricity. 24hrs water supply."
Shop,Shop for Rent at HanumanGarhi,"HanumanGarhi, Ayodhya",30000,0,,8604229425,,Available,Without any security
Shop,Shop at Rikabganj,"Rikabganj, Ayodhya",22000,300000,10*20.6,8687927709,,Available,Reference Dharmendra. Pagdi 3 lacs.
Hotel,14 Rooms Guest House,Close to Mamta Lawn,140000,0,,,Pappuji,Available,1.4 Lacs rent on rent
Commercial,Furnished Commercial Space GF 2500 Sq Ft & Lower GF 800 Sq Ft,"Sahebganj, Rampath (Kalashark Complex)",125000,0,3300 sq ft total,09336627910,Avneesh Gupta,Available,1 to 1.5 lacs negotiable
House,"Fully Furnished Home : 2BHK on 1st, 2nd floor","Vaidehi Nagar, Behind Sahabganj Police Chauki",14000,0,,9839275020,,Rented,"OLX, Charges Available"
Commercial,"Plot on Lease - 6600 sq ft, 3300 sq ft constructed","From DM house to Krishna Palace, near sales tax office",60000,0,6600 sq ft / 3300 sq ft built,7905337728,Ayush Singh,Available,"6 room, 1 haal, 4 washroom, 1 kitchen, 4000 sq ft demand"
